code,device,anon
1,PC,1
2,PC,1
3,PC,1
4,PC,1
5,PC,1
6,PC,1
7,PC,1
8,PC,1
9,PC,1
10,PC,1
11,PC,1
12,PC,1
13,PC,1
14,PC,1
15,PC,1
16,PC,1
17,PC,1
18,PC,1
19,PC,1
20,PC,1
21,PC,1
22,PC,1
23,PC,1
24,PC,1
25,PC,1
26,PC,0
27,PC,0
28,PC,0
29,PC,0
30,PC,0
31,PC,0
32,PC,0
33,PC,0
34,PC,0
35,PC,0
36,PC,0
37,PC,0
38,PC,0
39,PC,0
40,PC,0
41,PC,0
42,PC,0
43,PC,0
44,PC,0
45,PC,0
46,PC,0
47,PC,0
48,PC,0
49,PC,0
50,PC,0
51,Mobile,1
52,Mobile,1
53,Mobile,1
54,Mobile,1
55,Mobile,1
56,Mobile,1
57,Mobile,1
58,Mobile,1
59,Mobile,1
60,Mobile,1
61,Mobile,1
62,Mobile,1
63,Mobile,1
64,Mobile,1
65,Mobile,1
66,Mobile,1
67,Mobile,1
68,Mobile,1
69,Mobile,1
70,Mobile,1
71,Mobile,1
72,Mobile,1
73,Mobile,1
74,Mobile,1
75,Mobile,1
76,Mobile,0
77,Mobile,0
78,Mobile,0
79,Mobile,0
80,Mobile,0
81,Mobile,0
82,Mobile,0
83,Mobile,0
84,Mobile,0
85,Mobile,0
86,Mobile,0
87,Mobile,0
88,Mobile,0
89,Mobile,0
90,Mobile,0
91,Mobile,0
92,Mobile,0
93,Mobile,0
94,Mobile,0
95,Mobile,0
96,Mobile,0
97,Mobile,0
98,Mobile,0
99,Mobile,0
100,Mobile,0
